time_identifier,time_period,geographic_levels,country_code,country_name,region_code,region_name,education_phases,headcount,la_code,la_name
Autumn Term,202425,National,E92000001,England,,,Primary,8859719,,
Autumn Term,202425,National,E92000001,England,,,Secondary,2174898,,
Autumn Term,202425,National,E92000001,England,,,Special,15559848,,
Autumn Term,202425,National,E92000001,England,,,Total,3244733,,
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,Primary,475996,,
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,Secondary,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,Special,8530,,
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,Total,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,Primary,533063,,
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,Secondary,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,Special,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,Total,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,Primary,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,Special,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,Total,199014,,
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,Primary,211362,,
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,Secondary,329858,,
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,Special,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,Total,372220,,
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,Primary,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,Secondary,841677,,
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,Special,378927,,
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,Total,376400,,
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,Primary,404623,,
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,Secondary,653425,,
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,Special,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,Total,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000007,London,Primary,4553,,
Autumn Term,202425,Regional,E92000001,England,E12000007,London,Secondary,259521,,
Autumn Term,202425,Regional,E92000001,England,E12000007,London,Special,38698,,
Autumn Term,202425,Regional,E92000001,England,E12000007,London,Total,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,Primary,1000,,
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,Secondary,635231,,
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,Special,802653,,
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,Total,623213,,
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,Primary,337110,,
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,Secondary,299722,,
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,Special,1408783,,
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,Total,1000,,
Autumn Term,202425,Regional,E92000001,England,E13000001,Inner London,Primary,799675,,
Autumn Term,202425,Regional,E92000001,England,E13000001,Inner London,Secondary,1000,,
Autumn Term,202425,Regional,E92000001,England,E13000001,Inner London,Special,1000,,
Autumn Term,202425,Regional,E92000001,England,E13000001,Inner London,Total,58629,,
Autumn Term,202425,Regional,E92000001,England,E13000002,Outer London,Primary,18188,,
Autumn Term,202425,Regional,E92000001,England,E13000002,Outer London,Secondary,175343,,
Autumn Term,202425,Regional,E92000001,England,E13000002,Outer London,Special,1000,,
Autumn Term,202425,Regional,E92000001,England,E13000002,Outer London,Total,151342,,
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,100,E06000001,Hartlepool
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,6711,E06000001,Hartlepool
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,100,E06000001,Hartlepool
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,2990,E06000001,Hartlepool
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,2639,E06000002,Middlesbrough
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,100,E06000002,Middlesbrough
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,100,E06000002,Middlesbrough
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,100,E06000002,Middlesbrough
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,100,E06000003,Redcar and Cleveland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,866,E06000003,Redcar and Cleveland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,100,E06000003,Redcar and Cleveland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,2801,E06000003,Redcar and Cleveland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,2303,E06000004,Stockton-on-Tees
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,100,E06000004,Stockton-on-Tees
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,2290,E06000004,Stockton-on-Tees
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,100,E06000004,Stockton-on-Tees
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,3019,E06000005,Darlington
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,100,E06000005,Darlington
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,1161,E06000005,Darlington
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,260,E06000005,Darlington
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,1539,E06000006,Halton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,3283,E06000006,Halton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,568,E06000006,Halton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,100,E06000006,Halton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,100,E06000007,Warrington
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E06000007,Warrington
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,800,E06000007,Warrington
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,776,E06000007,Warrington
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,6322,E06000008,Blackburn with Darwen
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,4596,E06000008,Blackburn with Darwen
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,100,E06000008,Blackburn with Darwen
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,3541,E06000008,Blackburn with Darwen
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,8967,E06000009,Blackpool
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,2710,E06000009,Blackpool
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,100,E06000009,Blackpool
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,2971,E06000009,Blackpool
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,4890,E06000010,"Kingston upon Hull, City of"
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,100,E06000010,"Kingston upon Hull, City of"
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,4235,E06000010,"Kingston upon Hull, City of"
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,727,E06000010,"Kingston upon Hull, City of"
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,5733,E06000011,East Riding of Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,100,E06000011,East Riding of Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,100,E06000011,East Riding of Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,100,E06000011,East Riding of Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,2692,E06000012,North East Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,2092,E06000012,North East Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,100,E06000012,North East Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,2418,E06000012,North East Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,528,E06000013,North Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,100,E06000013,North Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,3658,E06000013,North Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,100,E06000013,North Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,156,E06000014,York
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,3971,E06000014,York
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,10921,E06000014,York
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,1943,E06000014,York
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Primary,1090,E06000015,Derby
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Secondary,100,E06000015,Derby
