time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions,susp_rate
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,Primary,2986,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,Secondary,3590,1000,0.2785515320334262
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,Primary,7316,1000,0.1366867140513942
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,Primary,1967,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,Secondary,6862,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,Special,1270,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000005,Darlington,Primary,100,463,4.63
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000005,Darlington,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000005,Darlington,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000006,Halton,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000006,Halton,Secondary,946,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000006,Halton,Special,4290,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000007,Warrington,Primary,1835,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000007,Warrington,Secondary,100,807,8.07
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000007,Warrington,Special,3953,705,0.1783455603339236
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,Primary,537,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000009,Blackpool,Primary,2374,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000009,Blackpool,Secondary,2296,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000009,Blackpool,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",Primary,5123,1000,0.19519812609798945
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",Special,2325,1000,0.43010752688172044
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Special,4250,1000,0.23529411764705882
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,Primary,711,1000,1.4064697609001406
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,Secondary,2446,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,Special,2445,1000,0.40899795501022496
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,Primary,856,1000,1.1682242990654206
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,Special,1348,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,Primary,1367,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,Secondary,121,1000,8.264462809917354
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,Special,6911,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,Secondary,4661,1000,0.21454623471358078
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,Primary,1388,1000,0.7204610951008645
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,Primary,2184,1000,0.45787545787545786
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,Secondary,1020,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,Secondary,354,1000,2.824858757062147
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,Special,8544,718,0.08403558052434457
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",Primary,2030,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",Special,1240,1000,0.8064516129032258
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,Primary,230,1000,4.3478260869565215
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,Secondary,861,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,Special,5571,1000,0.1795009872554299
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,Primary,4164,0,0.0
